artist_id,total_n_pqnt_texte,name,type,regex
146195,144,Sleep,remove,
178009,190,Slim,remove,
1280947,174,Slow,remove,
192,251,Slowhand,remove,
188988,176,Smile,remove,
1297,236,Smiths,remove,
2940,132,Smoke,remove,
89657,111,Sofiane,remove,
152028,105,Sofie,remove,
55754,288,Soft,remove,
152471,102,Soho,remove,
69031,290,Solal,remove,
110703,201,Solange,remove,
77160,143,Solti,remove,
89787,165,Sonar,remove,
2679,118,Sondheim,remove,
82350,97,Song-Poem,remove,
11728939,270,SÔNGE,remove,
11728939,270,Sônge,remove,
9309,103,Sonique,remove,
4606399,199,Sophia,remove,
13011,199,Soprano,remove,
4628532,98,Soto,remove,
2698,189,Sparks,remove,
77498072,187,Sparks,remove,
1657,99,Specials,remove,
118799472,121,Spice,remove,
118799472,121,SPICE,remove,
71378,283,Spirit,remove,
241,149,Spleen,remove,
195383867,94,Sport,remove,
13532685,137,Sports,remove,
476895,137,Sports,remove,
6572991,163,Spring,remove,
1469025,111,St.Germain,remove,
455452,269,Staples,remove,
68540642,250,Stardust,remove,
71133,272,Stern,remove,
1161981,132,Stevenson,remove,
128396732,286,Still,remove,
341993,178,Stories,remove,
4125,166,Storm,remove,
410,118,Sublime,remove,
6365,93,Suede,remove,
3374,271,Sugar,remove,
311222,110,Sully,remove,
180107357,110,Sully,remove,
83766,163,Sunshine,remove,
2318,108,Superdiscount,remove,
6365,93,Svede,remove,
357278,163,Swann,remove,
293826,186,Swing,remove,
765803,213,syd,remove,
765803,213,Syd,remove,
178978117,213,Syd,remove,
179055,176,Syke,remove,
7179,115,Sylverster,remove,
7179,115,Sylvester,remove,
4421539,289,Sylvia,remove,
12246,228,T-Swizzle,remove,
4799979,200,Taiwan,remove,
70463,104,Talbot,remove,
294233,117,Tangerine,remove,
8213,160,Television,remove,
808084,101,Tempest,remove,
6466283,136,Tempo,remove,
112422,120,Ten,remove,
4287,102,Tes,remove,
410729,157,Them,remove,
2463,142,THEM,remove,
2463,142,Them,remove,
410729,157,Themselves,remove,
138432432,198,Théodore,remove,
1325237,120,Thibaud,remove,
340,259,Three,remove,
391156,235,Thrones,remove,
338439,200,Tibet,remove,
9662,110,Timbaland,remove,
9662,110,Timberland,remove,
463782,139,Timbre,remove,
150668,98,Tobias,remove,
150668,98,tobias.,remove,
150668,98,Tobias.,remove,
319563,192,Together,remove,
60552072,151,Tomorrow,remove,
81092,95,Toots,remove,
7244,119,Tortoise,remove,
2044,232,tosca,remove,
2044,232,Tosca,remove,
2044,232,Toska,remove,
14790,234,Total,remove,
52463032,168,Toto,remove,
215,173,Toto,remove,
215,173,Totto,remove,
421471,291,Trade,remove,
6126,108,Traffic,remove,
13328853,108,Traffic,remove,
1799,118,Tragedie,remove,
1799,118,Tragédie,remove,
2677,120,Trask,remove,
1295,166,Travis,remove,
1073340,292,Tree,remove,
10715,99,Trees,remove,
7824,96,Triangle,remove,
68022,147,Tribe,remove,
1541,198,Tricky,remove,
1693096,101,Tricot,remove,
1693096,101,tricot,remove,
77237,154,Trip,remove,
166426,245,Trouble,remove,
10443928,245,Trouble,remove,
650,185,Trust,remove,
1087,120,TTC,remove,
5013804,126,Tweedy,remove,
15206,104,Twilight,remove,
332628,164,Twist,remove,
16596,184,Tyler,remove,
78998,184,Tyler,remove,
472954,138,Tyshane,remove,
280497,132,Uematsu,remove,
6712,146,Ultra,remove,
157992,146,Umberto,remove,
276,93,Underworld,remove,
345556,103,Universe,remove,
82981622,132,Utopia,remove,
5554,162,Vadim,remove,
1365091,162,Vadim,remove,
5175734,99,Vald,remove,
1473,151,Valeria,remove,
1333058,200,Vampire,remove,
1406237,112,Velazquez,remove,
1406237,112,Velázquez,remove,
280057,187,Ventura,remove,
1430,220,Venus,remove,
1644463,124,Verdun,remove,
6147614,239,Verité,remove,
6147614,239,Vérité,remove,
6147614,239,VÉRITÉ,remove,
869,195,Verve,remove,
5879760,137,VHS,remove,
13399485,242,Vice,remove,
164028,244,Vidal,remove,
1050803,280,VII,remove,
1968,124,Vinicius,remove,
1968,124,Vinícius,remove,
2994,152,Violence,remove,
5344492,98,Violetta,remove,
4134,222,Visage,remove,
293192,134,Visions,remove,
7678,175,Vita,remove,
128909,217,Viva,remove,
14653983,104,Voices,remove,
134060,110,Voyager,remove,
144275,187,Vue,remove,
101030,127,Wake,remove,
15277,107,Waller,remove,
57327,128,Waterloo,remove,
2185,138,Wax,remove,
80713632,138,Wax,remove,
5832867,151,Weekend,remove,
4050205,280,Weekend,remove,
4603374,216,Weiss,remove,
15068639,124,Wendy,remove,
15068639,124,WENDY,remove,
6745,228,Wes,remove,
6073582,250,Why,remove,
8556,291,Wildcountry,remove,
2709,120,Wings,remove,
160707,121,Wise,remove,
101469,127,WITCH,remove,
101469,127,Witch,remove,
135227,217,Women,remove,
61305632,149,Woo,remove,
411895,192,Woods,remove,
509802,105,Words,remove,
390705,97,Words,remove,
509802,105,Wordsworth,remove,
4536175,199,Work,remove,
1401370,103,Wrong,remove,
9822974,288,XXX,remove,
3353,245,Yello,remove,
3353,245,Yellow,remove,
2711,243,Yes,remove,
13516733,118,Youri,remove,
72041,102,Yuksek,remove,
2702,126,Yusuf,remove,
14290009,211,Yvette,remove,
8605,94,Zao,remove,
51479842,94,Zao,remove,
8605,94,ZAO,remove,
4651125,154,Zelda,remove,
1450126,150,Zelda,remove,
1450126,150,ZELDA,remove,
89675942,203,Zero,remove,
1209354,213,Zëro,remove,
83966752,92,Zeus,remove,
58585,190,Zoé,remove,
146896722,103,Zoo,remove,
1576508,284,Zorn,remove,
995510,292,La Femme,remove,
